eng,twi,count,source_files
superior,edẹṅ só,0,02_english-twi-dictionary
superior,nea ekyẹṅ,0,02_english-twi-dictionary
superior,opanyiṅ,0,02_english-twi-dictionary
superiority,ṅkyẹṅso,0,02_english-twi-dictionary
supersede,gu ase,0,02_english-twi-dictionary
supersede,sãṅ,0,02_english-twi-dictionary
supersede dismiss,pam fi adẅumam',0,02_english-twi-dictionary
supersede dismiss,tu dibea so,0,02_english-twi-dictionary
supersede jud.,tue mmăra,0,02_english-twi-dictionary
supersonic,Nnyegyeeɛ anoden mmirikatuo,0,08_hs_physics_twi_parallel
supper,aṅẅummeduaṅ,0,02_english-twi-dictionary
supper-time,aṅẅ. adidibere,0,02_english-twi-dictionary
supplement,mmatahō,0,02_english-twi-dictionary
supplement,ntaremu,0,02_english-twi-dictionary
supplement,ṅkāhō,0,02_english-twi-dictionary
supplement bĕrease so,bĕrease so,0,02_english-twi-dictionary
supplicate,koto sẹre,0,02_english-twi-dictionary
supplicate,sẹre ahō,0,02_english-twi-dictionary
supplication,ṅkotosẹre,0,02_english-twi-dictionary
supplication,ṅkóto,0,02_english-twi-dictionary
supply,de mă,0,02_english-twi-dictionary
supply,hyẹ nsam,0,02_english-twi-dictionary
supply,mă,0,02_english-twi-dictionary
supply,tẅa ohĩa mu,0,02_english-twi-dictionary
support,Boa,0,08_hs_physics_twi_parallel
support,akyidua,0,02_english-twi-dictionary
support,boa,0,02_english-twi-dictionary
support,gyina,0,02_english-twi-dictionary
support,gyina akyi,0,02_english-twi-dictionary
support,mmoa,0,13_ela_twi_parallel
support,mūdua,0,02_english-twi-dictionary
support,oboa,0,02_english-twi-dictionary
support,sum,0,02_english-twi-dictionary
support,taa akyire,0,08_hs_physics_twi_parallel
support,tẅeri,0,02_english-twi-dictionary
support,wau,0,02_english-twi-dictionary
support by food,aduaṅmă,0,02_english-twi-dictionary
support by food,akoṅhãmabo,0,02_english-twi-dictionary
support by food,bọ akoṅhãma,0,02_english-twi-dictionary
support by food,fẅẹ obi,0,02_english-twi-dictionary
support encourage,baniṅha,0,02_english-twi-dictionary
support encourage,hyẹ mpãmdẹṅ,0,02_english-twi-dictionary
support encourage,hyẹ.. deṅ,0,02_english-twi-dictionary
support encouragement,baniṅhahyé,0,02_english-twi-dictionary
support encouragement,deṅ-hyẹ,0,02_english-twi-dictionary
supporter,aduaṅmãfo,0,02_english-twi-dictionary
supporter,oboafo,0,02_english-twi-dictionary
supporter,okyigyinafo,0,02_english-twi-dictionary
suppose,susu,0,02_english-twi-dictionary
suppose,ẹyẹ me sẹ,0,02_english-twi-dictionary
suppress,bẹre.. ase,0,02_english-twi-dictionary
suppress,bọ,0,02_english-twi-dictionary
suppress,kã.. gu,0,02_english-twi-dictionary
suppress,pam.. gu,0,02_english-twi-dictionary
supremacy,tumidie ho apereperedi,0,11_hs_us_history_twi_parallel
sure,nea ẹwom'ampa,0,02_english-twi-dictionary
surely,ampa-ara,0,02_english-twi-dictionary
surely,nokware,0,02_english-twi-dictionary
surely,wonim ampa,0,02_english-twi-dictionary
surety,akabaso,0,02_english-twi-dictionary
surety,akagyinam,0,02_english-twi-dictionary
surety,di,0,02_english-twi-dictionary
surf,asorokye,0,02_english-twi-dictionary
surface,Ani,0,08_hs_physics_twi_parallel
surface,hɔ,0,02_english-twi-dictionary
surface,nsuani,0,02_english-twi-dictionary
surface,so,0,02_english-twi-dictionary
surface area,anim kɛse,0,06_hs_chemistry_twi
surface orientation,ani so yɛbea,0,06_hs_chemistry_twi
surface tension,nsu ani tumi,0,06_hs_chemistry_twi
surface-active agent,anim dwumadi nkanyande,0,06_hs_chemistry_twi
surfeit,di adibāra,0,02_english-twi-dictionary
surfeit,didi tra so,0,02_english-twi-dictionary
surfeit,didi ṅkwaseam,0,02_english-twi-dictionary
surfeit,nɔm,0,02_english-twi-dictionary
surge,awóro,0,02_english-twi-dictionary
surgeon,oduruyɛfo,0,02_english-twi-dictionary
surgery,sɛegyiri,0,07_hs_living_environment_twi_parallel
surmise,anibọne,0,02_english-twi-dictionary
surmise,mmọtosó,0,02_english-twi-dictionary
surmise,ntẅatoso,0,02_english-twi-dictionary
surmise,osusukã,0,02_english-twi-dictionary
surmise,wọ.. hõ anibọne,0,02_english-twi-dictionary
surname,mmāraṅ,0,02_english-twi-dictionary
surname,nsābraṅ,0,02_english-twi-dictionary
surpass,boro so,0,02_english-twi-dictionary
surpass,buṅkam so,0,02_english-twi-dictionary
surpass,deṅ so,0,02_english-twi-dictionary
surpass,kyeṅ,0,02_english-twi-dictionary
surpass,seṅ,0,02_english-twi-dictionary
surpass,tra so,0,02_english-twi-dictionary
surplus,nea aboro so,0,05_elementary_social_studies_twi
surprise,mpatusra,0,02_english-twi-dictionary
surprise,ntua,0,02_english-twi-dictionary
surprise,patu,0,02_english-twi-dictionary
surprise,tua,0,02_english-twi-dictionary
surprise,ṅwoṅwā,0,02_english-twi-dictionary
surrender,bɔ,0,02_english-twi-dictionary
surrender,bɔ bósom,0,02_english-twi-dictionary
surrender,daṅ mã,0,02_english-twi-dictionary
surrender,de.. hɔ mã,0,02_english-twi-dictionary
surrogate parent,surogeti ɔwofoɔ,0,07_hs_living_environment_twi_parallel
surround,-dantabaṅ,0,02_english-twi-dictionary
surround,-si,0,02_english-twi-dictionary
surround,bɔ hɔ kontoṅkroṅ,0,02_english-twi-dictionary
surround,bɔ hɔ mfamfiá,0,02_english-twi-dictionary
surround,di.. barehyia,0,02_english-twi-dictionary
surround,fa ho,0,07_hs_living_environment_twi_parallel
surround,twa hɔ hyia,0,02_english-twi-dictionary
suru,suru,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
survey,asase-susu,0,02_english-twi-dictionary
survey,fwe,0,02_english-twi-dictionary
survey,fwe so,0,02_english-twi-dictionary
survey,gyeṅ,0,02_english-twi-dictionary
survey,gyeṅ ani fwe,0,02_english-twi-dictionary
survey,mu kyekye,0,02_english-twi-dictionary
survey,ofwe,0,02_english-twi-dictionary
survey,osrafwe,0,02_english-twi-dictionary
survey,susu asase,0,02_english-twi-dictionary
surveyor,opiafo,0,02_english-twi-dictionary
surveyor,osrabefwe,0,02_english-twi-dictionary
surveys,nhwehwɛmu ahorow,0,11_hs_us_history_twi_parallel
survival,kye ade/tena ase,0,07_hs_living_environment_twi_parallel
survival,tena kwa mu,0,03_science-glossary
survive,tena kwa mu,0,03_science-glossary
survive d,kye ade,0,07_hs_living_environment_twi_parallel
surviver,owu oykikafo,0,02_english-twi-dictionary
surviver,owunnyafo,0,02_english-twi-dictionary
suspect,Susu,0,08_hs_physics_twi_parallel
suspect,de ani bu,0,08_hs_physics_twi_parallel
suspect,susuobi hɔ bɔne,0,02_english-twi-dictionary
suspend,Twe sensɛn,0,08_hs_physics_twi_parallel
suspend,bɔ.. to hɔ,0,02_english-twi-dictionary
suspend,pem ase,0,02_english-twi-dictionary
suspend,seṅ so,0,02_english-twi-dictionary
suspend,tu so,0,02_english-twi-dictionary
suspension,mmotoho,0,02_english-twi-dictionary
suspension,mpemase,0,02_english-twi-dictionary
suspension,ntuso,0,02_english-twi-dictionary
suspension,ntwesɛn,0,07_hs_living_environment_twi_parallel
suspension,osenseṅ,0,02_english-twi-dictionary
suspicion,anibɔne,0,02_english-twi-dictionary
suspicion,osusukã,0,02_english-twi-dictionary
suspicion,osusumã,0,02_english-twi-dictionary
sustain,bɔ akoṅhãma,0,02_english-twi-dictionary
sustain,di boa,0,02_english-twi-dictionary
sustain,di yare no,0,02_english-twi-dictionary
sustain,hĩafwɛ,0,02_english-twi-dictionary
sustain,mĩa ani hũ,0,02_english-twi-dictionary
sustain,nṅoboa,0,02_english-twi-dictionary
sustain,sum,0,02_english-twi-dictionary
sustain,tweri,0,02_english-twi-dictionary
sustain,wau,0,02_english-twi-dictionary
sustain,wodi mmoa,0,02_english-twi-dictionary
sustain,yèṅ,0,02_english-twi-dictionary
sustainer,aduaṅfwɛfo,0,02_english-twi-dictionary
sustainer,akoṅhãmabɔfo,0,02_english-twi-dictionary
sustainer,oboafo,0,02_english-twi-dictionary
sustainer,omanehunufo,0,02_english-twi-dictionary
sustainer,oyèṅfo,0,02_english-twi-dictionary
sustenance,nea wodidi so,0,02_english-twi-dictionary
sustenance,wode trã ase,0,02_english-twi-dictionary
susuw,susu,0,02_english-twi-dictionary
suture,ekuropam,0,07_hs_living_environment_twi_parallel
swab,daṅ,0,02_english-twi-dictionary
swab,popa,0,02_english-twi-dictionary
swab,twũ,0,02_english-twi-dictionary
swag,dèṅ so,0,02_english-twi-dictionary
swag,seṅ,0,02_english-twi-dictionary
swagger,ahɔkyerɛ,0,02_english-twi-dictionary
swagger,hoahoa nehɔ,0,02_english-twi-dictionary
swagger,yɛ ahu-pɔ,0,02_english-twi-dictionary
swallow,asonomfɔ̃,0,02_english-twi-dictionary
swallow,asɔ̃mfã̃,0,02_english-twi-dictionary
swallow,memmene,0,02_english-twi-dictionary
swallow,mene,0,02_english-twi-dictionary
swallower,adidifúrum,0,02_english-twi-dictionary
swallower,adipũ,0,02_english-twi-dictionary
swamp,As. dotoyaṅ,0,02_english-twi-dictionary
swamp,aṭekyé,0,02_english-twi-dictionary
swamp,dèṅkyedèṅkye,0,02_english-twi-dictionary
swamp,dòntori,0,02_english-twi-dictionary
swamp,tadeɛ,0,07_hs_living_environment_twi_parallel
swampy,dòṭō,0,02_english-twi-dictionary
swampy,ṭàkataka,0,02_english-twi-dictionary
swampy,ṭàkā,0,02_english-twi-dictionary
swap,di nsesãgũa,0,02_english-twi-dictionary
swap,nsesãgũa,0,02_english-twi-dictionary
swap,sene,0,02_english-twi-dictionary
swap,sesã,0,02_english-twi-dictionary
swap,tu or pam...,0,02_english-twi-dictionary
swarming,mãyã-mãyã,0,02_english-twi-dictionary
swarming,pepé,0,02_english-twi-dictionary
swarming,piti-piti,0,02_english-twi-dictionary
sway,ahenui,0,02_english-twi-dictionary
sway,ahim,0,02_english-twi-dictionary
sway,di ah,0,02_english-twi-dictionary
sway,di.. so,0,02_english-twi-dictionary
sway,him,0,02_english-twi-dictionary
sway,hinhim,0,02_english-twi-dictionary
sway,sodi,0,02_english-twi-dictionary
sway,tumi,0,02_english-twi-dictionary
swear,kã,0,02_english-twi-dictionary
swear,ntám,0,02_english-twi-dictionary
sweep,Repra/pra fam,0,08_hs_physics_twi_parallel
sweep,popa,0,02_english-twi-dictionary
sweep,pra,0,02_english-twi-dictionary
sweep,prapra,0,02_english-twi-dictionary
sweepings,dódó,0,02_english-twi-dictionary
sweepings,ṅwura,0,02_english-twi-dictionary
sweet,bɔróbɔró,0,02_english-twi-dictionary
sweet,de,0,02_english-twi-dictionary
sweet,dẹdé,0,02_english-twi-dictionary
sweet,frẽmfrẽm,0,02_english-twi-dictionary
sweet,fwãmfwãm,0,02_english-twi-dictionary
sweet,fẽmfẽnẽm,0,02_english-twi-dictionary
sweet,hũamhũam,0,02_english-twi-dictionary
"sweet, agreeable",dòkodoko,0,17_A Dictionary of the Asante and Fante Language_mono
"sweet, agreeable",dòkō,0,17_A Dictionary of the Asante and Fante Language_mono
sweet-meat,nno-konnokowade,0,02_english-twi-dictionary
sweeten,de,0,02_english-twi-dictionary
sweeten,gu mu asikere,0,02_english-twi-dictionary
sweeten,mã eye frẽmfrẽm,0,02_english-twi-dictionary
sweetness,ahɔ̃ofe,0,02_english-twi-dictionary
sweetness,ohũam,0,02_english-twi-dictionary
sweetness,sikadé,0,02_english-twi-dictionary
sweetness,ọdeu,0,02_english-twi-dictionary
"sweetness, agreeableness, pleasantness",o-dew,0,17_A Dictionary of the Asante and Fante Language_mono
swell,apudũ,0,02_english-twi-dictionary
swell,hɔ̃n,0,02_english-twi-dictionary
swell,pram,0,02_english-twi-dictionary
swell,pumpũn,0,02_english-twi-dictionary
swell,punu,0,02_english-twi-dictionary
swell,pũn,0,02_english-twi-dictionary
swell,soa,0,02_english-twi-dictionary
swell,yiri,0,02_english-twi-dictionary
swelling,nsoae,0,02_english-twi-dictionary
swelling,ọhɔ̃n,0,02_english-twi-dictionary
swelling,ọsoá,0,02_english-twi-dictionary
swerve,fɔ̃mkwaṅ,0,02_english-twi-dictionary
swerve,kyini,0,02_english-twi-dictionary
swerve,mãṅ,0,02_english-twi-dictionary
swift,fwĩmfwĩm,0,02_english-twi-dictionary
swift,harehare,0,02_english-twi-dictionary
swift,ntem,0,02_english-twi-dictionary
swift,ohareso,0,02_english-twi-dictionary
swift,sɔrɔsɔrɔ,0,02_english-twi-dictionary
swim,boro asu,0,02_english-twi-dictionary
swim,guare,0,02_english-twi-dictionary
swim-bladder,nsunam mframa bɔtɔ,0,07_hs_living_environment_twi_parallel
swimmer,nea onim guare,0,02_english-twi-dictionary
swimmer,osuguarefo,0,02_english-twi-dictionary
swindle,yẹ osatoro,0,02_english-twi-dictionary
swindler,ọsapẽ,0,02_english-twi-dictionary
swindler,ọsatofo,0,02_english-twi-dictionary
swine,boyā,0,02_english-twi-dictionary
swine,prako,0,02_english-twi-dictionary
swing,Rehim,0,08_hs_physics_twi_parallel
swing,odɔṅkó,0,02_english-twi-dictionary
swing,tō dɔṅkó,0,02_english-twi-dictionary
"swing, swinging line",o-dóńkó,0,17_A Dictionary of the Asante and Fante Language_mono
swinge,fwé,0,02_english-twi-dictionary
swinge,kã mpire,0,02_english-twi-dictionary
swinge,mmã,0,02_english-twi-dictionary
swirl,rebobɔ,0,08_hs_physics_twi_parallel
swish,dọte,0,02_english-twi-dictionary
swish,fa,0,02_english-twi-dictionary
swish,fábáṅ,0,02_english-twi-dictionary
swish,fádáṅ,0,02_english-twi-dictionary
switch,abā,0,02_english-twi-dictionary
switch,di abā,0,02_english-twi-dictionary
switch,fwé,0,02_english-twi-dictionary
switch,kã.. mmã,0,02_english-twi-dictionary
switch,mmā,0,02_english-twi-dictionary
"swoon, n.",berauto,0,02_english-twi-dictionary
"swoon, n.",pitito,0,02_english-twi-dictionary
"swoon, v.",ani so biri,0,02_english-twi-dictionary
"swoon, v.",etwàre no,0,02_english-twi-dictionary
"swoon, v.",to berau,0,02_english-twi-dictionary
"swoon, v.",to piti,0,02_english-twi-dictionary
"swoop, v.",down mene,0,02_english-twi-dictionary
"swoop, v.",mẽṅ,0,02_english-twi-dictionary
"sword, n.",a-kōfãṅ,0,02_english-twi-dictionary
"sword, n.",afãṅ,0,02_english-twi-dictionary
"sword, n.",afō,0,02_english-twi-dictionary
"sword, n.",tàta ṅkrante anofãnú,0,02_english-twi-dictionary
"sword, n.",ṅkránté,0,02_english-twi-dictionary
"sword-bearer, n.",ofōafo,0,02_english-twi-dictionary
"sword-bearer, n.",ofōasoafo,0,02_english-twi-dictionary
sworn oath severally,ke ka ntam,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
"syllable, n.",asɛmfua-fã,0,02_english-twi-dictionary
symbiosis,sembiosisi,0,07_hs_living_environment_twi_parallel
symbiotic,semmayoteke,0,07_hs_living_environment_twi_parallel
symbol,Agyinahyɛdeɛ/senkyerɛnne,0,08_hs_physics_twi_parallel
symbol,sɛnkyerɛnne,0,06_hs_chemistry_twi
"symbol, n.",creed gyidikãsɛm,0,02_english-twi-dictionary
"symbol, n.",sɛṅkyerɛṅe,0,02_english-twi-dictionary
"symbol, prognostic",abe bu-de,0,17_A Dictionary of the Asante and Fante Language_mono
symbolize,yɛ ho nsɛnkyerɛnne,0,05_elementary_social_studies_twi
symbols,agyiraehyɛde ahorow,0,05_elementary_social_studies_twi
symbols,nsɛnkyerɛnne,0,12_hs_global_history_twi_parallel
symmetrical,Biribi nkyɛmu pɛpɛɛpɛ,0,08_hs_physics_twi_parallel
symmetry,emukyɛ mmienu pɛpɛɛpɛ,0,04_mathematics-glossary
sympathetic,ahummɔbrɔ,0,07_hs_living_environment_twi_parallel
sympathetic nervous system,ahummɔbrɔ nɛɛvɔso dwumadie,0,07_hs_living_environment_twi_parallel
sympathise,hũ mã..,0,02_english-twi-dictionary
sympathise,te mã..,0,02_english-twi-dictionary
"sympathise, v.",hũ mã..,0,02_english-twi-dictionary
"sympathise, v.",te mã..,0,02_english-twi-dictionary
"sympathy, n.",ahũ-mɔboro,0,02_english-twi-dictionary
"sympathy, n.",mmɔborohunu,0,02_english-twi-dictionary
"sympathy, n.",timɔbo,0,02_english-twi-dictionary
"symptom, n.",.. hõ sɛṅkyerɛṅe,0,02_english-twi-dictionary
"symptom, n.",sign,0,02_english-twi-dictionary
synapse,senapose,0,07_hs_living_environment_twi_parallel
synchrotron,sinkrotrɔn,0,06_hs_chemistry_twi
"synod, n.",districts- amantam-ṅhyiam,0,02_english-twi-dictionary
"synod, n.",ṅhyiamkɛse,0,02_english-twi-dictionary
synthesis,nkabom dwumadi,0,06_hs_chemistry_twi
synthesis,sentɛsese/nkabom,0,07_hs_living_environment_twi_parallel
synthesis gas,nkabom mframa,0,06_hs_chemistry_twi
synthesize,ka bom,0,07_hs_living_environment_twi_parallel
synthetic circulation,sentɛteke aforosaneɛ,0,07_hs_living_environment_twi_parallel
"syringe, n.","apply a-, bọ",0,02_english-twi-dictionary
"syringe, n.",bɛntoà,0,02_english-twi-dictionary
"syrup, n.",sirup,0,02_english-twi-dictionary
system of equations,pɛyɛ nsɛm ahorow,0,04_mathematics-glossary
"system, n.",akwaṅso-akwaṅso adeyo,0,02_english-twi-dictionary
"system, n.",ṅhyehyɛe,0,02_english-twi-dictionary
systematic,Nhyehyɛɛ kwan so,0,08_hs_physics_twi_parallel
systems,nneɛma ahorow nkabom,0,05_elementary_social_studies_twi
systole,sesetole,0,07_hs_living_environment_twi_parallel
systolic pressure,sesetole ho ɔhyɛ,0,07_hs_living_environment_twi_parallel
table,ɛpono,0,08_hs_physics_twi_parallel
table salt,Ɛnkyene a yɛdi,0,03_science-glossary
"table, dining-table",adidí-pón,0,17_A Dictionary of the Asante and Fante Language_mono
"table, n.",adwumpoṅ,0,02_english-twi-dictionary
"table, n.",didipoṅ,0,02_english-twi-dictionary
"table, n.",opoṅ,0,02_english-twi-dictionary
tables,pon ahorow,0,05_elementary_social_studies_twi
"tabor, taboret, n.",mpintíṅ,0,02_english-twi-dictionary
"tact, n.",ahõfwɛso,0,02_english-twi-dictionary
"tact, n.",nyansã,0,02_english-twi-dictionary
tadpole,tipolipo,0,07_hs_living_environment_twi_parallel
taforo,dabere,0,17_A Dictionary of the Asante and Fante Language_mono
taiga,taega,0,07_hs_living_environment_twi_parallel
tail fin,nsunam to,0,07_hs_living_environment_twi_parallel
"tail, n.",bodua,0,02_english-twi-dictionary
"tail, n.",dùa,0,02_english-twi-dictionary
"tailor, n.",atadepamfo,0,02_english-twi-dictionary
"tailor, n.",opamfo,0,02_english-twi-dictionary
take,fẅẹ.. mu,0,02_english-twi-dictionary
take by storm,dinkunim,0,09_Twi-Dictionary_parallel
take fetish,nom abosom,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
"take, v.",.. de,0,02_english-twi-dictionary
"take, v.",fa,0,02_english-twi-dictionary
"take, v.",gye,0,02_english-twi-dictionary
"take, v.",kita,0,02_english-twi-dictionary
"take, v.",kura,0,02_english-twi-dictionary
"take, v.",kyere,0,02_english-twi-dictionary
"take, v.",so mu,0,02_english-twi-dictionary
"take, v.",yi,0,02_english-twi-dictionary
"take-allies, v.",gye adɔm,0,02_english-twi-dictionary
"take-away, v.",defa.. kɔ,0,02_english-twi-dictionary
"take-away, v.",fa,0,02_english-twi-dictionary
"take-away, v.",twɛ,0,02_english-twi-dictionary
"take-away, v.",yi,0,02_english-twi-dictionary
